Checking for updates.,﻿Frissítések keresése
Don't switch off the power untill the installation has finished. Your TV decoder will restart automaticaly.,A telepítés befejeződéséig ne kapcsolja ki a készüléket. A tévédekóder automatikusan újraindul
Downloading the new firmware to your decoder.,Az új firmware letöltése a dekóderére
Error occured. TV decoder will reboot automatically.,Hiba történt. A tévédekóder automatikusan újraindul
Firmware upgrade,Firmware-frissítés
Installing the new firmware on your decoder.,Az új firmware telepítése a dekóderére
No update available now. It will be available at {date}. TV decoder will reboot automatically.,Jelenleg nincs új frissítés. Ekkor válik elérhetővé: {date}. A tévédekóder automatikusan újraindul
No update available. TV decoder will reboot automatically.,Nincs új frissítés. A tévédekóder automatikusan újraindul
Updating,Frissítés
Your TV decoder has been updated. It will reboot automatically.,Befejeződött a tévédekódere frissítése. Automatikusan újraindul
